ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-09-01,156839.6916863415,199095.41678661425,348882.5629538999,148925.04105912484,165471.32353404065,115603.17052972222,96537.01895985387,132931.20779894924,115603.17052972222,96537.01895985387,132931.20779894924,0.0,0.0,0.0,272442.8622160637
2004-10-01,157015.0466164329,-16872.45448871581,137895.88106833125,149071.71249044608,165678.75234370865,-101788.14444144825,-118149.35157895672,-85860.89903388794,-101788.14444144825,-118149.35157895672,-85860.89903388794,0.0,0.0,0.0,55226.90217498464
2004-11-01,157196.24671086064,-81719.38339309038,81118.56638253288,149232.40013853734,165851.92629554353,-156112.98765105914,-172799.21608583728,-139749.62130830606,-156112.98765105914,-172799.21608583728,-139749.62130830606,0.0,0.0,0.0,1083.259059801494
2004-12-01,157371.60164095202,-83830.4063101232,66718.02280856011,149320.6917851981,166077.1925529525,-164923.49220890898,-179355.77960510118,-149593.09177591477,-164923.49220890898,-179355.77960510118,-149593.09177591477,0.0,0.0,0.0,-7551.890567956958
2005-01-01,157552.8017353798,-76333.20756654111,68662.00879146694,149564.4430897752,166381.40490597516,-161561.42313087508,-178045.90827463078,-143617.58597445776,-161561.42313087508,-178045.90827463078,-143617.58597445776,0.0,0.0,0.0,-4008.6213954952837
2005-02-01,157776.03963222943,-78411.64578288367,76285.19768128457,149828.72245920176,166608.68451987937,-160187.6951643612,-181334.72105382002,-140959.3776069343,-160187.6951643612,-181334.72105382002,-140959.3776069343,0.0,0.0,0.0,-2411.6555321317865
2005-03-01,157977.673861642,-68382.92861103741,79518.35126954495,150092.03538465264,166756.84828747623,-153692.37160425365,-164304.4598987847,-142854.33072435393,-153692.37160425365,-164304.4598987847,-142854.33072435393,0.0,0.0,0.0,4285.302257388335
2005-04-01,158200.91175849162,-53673.7328519655,92938.60336770603,150289.2073826658,166872.55878328072,-140671.50451008603,-153689.32992715618,-128133.9225373441,-140671.50451008603,-153689.32992715618,-128133.9225373441,0.0,0.0,0.0,17529.407248405594
2005-05-01,158416.94843286223,16158.720204000592,165696.43365852244,150493.12414192632,167005.42449876215,-67875.39608226737,-80120.4317497244,-55558.9492683964,-67875.39608226737,-80120.4317497244,-55558.9492683964,0.0,0.0,0.0,90541.55235059487
2005-06-01,158640.18632971187,235923.93996188266,379804.0764616748,150710.9120048322,167184.15012697797,149077.9071266044,135924.19429037854,161921.1478323633,149077.9071266044,135924.19429037854,161921.1478323633,0.0,0.0,0.0,307718.0934563163
2005-07-01,158856.22300408248,516577.53990927513,663379.547332148,150908.57741072352,167471.30100757413,432163.64147500665,419497.24310028384,444024.170500736,432163.64147500665,419497.24310028384,444024.170500736,0.0,0.0,0.0,591019.8644790892
2005-08-01,159079.46090093208,469818.4740393247,618754.0948292792,151079.955792113,167742.03849180375,386641.44721527386,373191.790219115,398800.91874066147,386641.44721527386,373191.790219115,398800.91874066147,0.0,0.0,0.0,545720.908116206
2005-09-01,159302.69879778175,204391.58966692057,351085.7436968078,151269.99429777978,167937.58936365423,117595.44957634732,105152.61361942948,130109.74413666422,117595.44957634732,105152.61361942948,130109.74413666422,0.0,0.0,0.0,276898.1483741291
2005-10-01,159518.73547215236,-13505.667113527923,131482.93629766334,151563.89999432777,168192.91273806494,-101566.67312015679,-114210.4010447339,-89650.46621687358,-101566.67312015679,-114210.4010447339,-89650.46621687358,0.0,0.0,0.0,57952.06235199557
2005-11-01,159741.973369002,-67384.29839369221,85233.60315984234,151854.3981133046,168334.08824992448,-154064.81095187663,-167083.4906600879,-141742.61065627495,-154064.81095187663,-167083.4906600879,-141742.61065627495,0.0,0.0,0.0,5677.162417125364
2005-12-01,159958.0100433726,-79033.80094633883,69355.10543737141,152220.14008915544,168609.12713998297,-163533.56615791807,-175316.54625370653,-151149.43542885993,-163533.56615791807,-175316.54625370653,-151149.43542885993,0.0,0.0,0.0,-3575.5561145454703
2006-01-01,160181.24794022224,-72985.31581617433,77913.83988109193,152505.10357990125,168951.38748958637,-160899.25258049017,-172582.34458041438,-147786.1845861666,-160899.25258049017,-172582.34458041438,-147786.1845861666,0.0,0.0,0.0,-718.0046402679291
2006-02-01,160404.48583707187,-73550.78552522222,74728.43674231172,152578.54427677972,169067.07841977727,-159615.23129234847,-173352.9510139713,-146262.46797525248,-159615.23129234847,-173352.9510139713,-146262.46797525248,0.0,0.0,0.0,789.2545447234006
2006-03-01,160606.12006648447,-71558.65427982816,78909.4848958447,152722.10456760685,169229.39182383707,-155683.23917598143,-169191.9360680501,-141747.95513149048,-155683.23917598143,-169191.9360680501,-141747.95513149048,0.0,0.0,0.0,4922.880890503031
2006-04-01,160829.35796333407,-58979.80511840525,94870.01261760156,152959.06706688873,169430.88361830817,-144030.581003264,-156876.4968040559,-130578.97794376707,-144030.581003264,-156876.4968040559,-130578.97794376707,0.0,0.0,0.0,16798.77696007007
2006-05-01,161045.39463770468,19380.097019342375,163028.9142207797,153096.42903252563,169667.53648427833,-68258.71055207263,-80844.86758230964,-55110.88424121636,-68258.71055207263,-80844.86758230964,-55110.88424121636,0.0,0.0,0.0,92786.68408563205
2006-06-01,161268.63253455434,237046.84097526805,378872.73282350524,153230.9233223218,169805.2948999537,150387.35782692643,137938.81876141226,163251.07950316273,150387.35782692643,137938.81876141226,163251.07950316273,0.0,0.0,0.0,311655.99036148074
2006-07-01,161533.7981315063,524136.8310055681,668028.8782964232,153499.9705038628,169810.69176477072,436485.11046743544,424719.2725386765,448241.6173070701,436485.11046743544,424719.2725386765,448241.6173070701,0.0,0.0,0.0,598018.9085989418
2006-08-01,161807.80258169,472037.1158657835,614486.2240966288,153617.9263388201,170116.02378440704,379696.84024061344,366559.08430454903,392816.28053553577,379696.84024061344,366559.08430454903,392816.28053553577,0.0,0.0,0.0,541504.6428223035
2006-09-01,162081.8070318737,206647.41082550338,354978.35593805026,153810.09572353202,170370.59230208606,119672.95895174384,107548.92582912336,131591.99464311142,119672.95895174384,107548.92582912336,131591.99464311142,0.0,0.0,0.0,281754.7659836175
2006-10-01,162346.97262882566,-11732.680072049297,132819.74060381312,154061.37927206274,170807.57900491887,-101256.1285073115,-114743.96638309472,-87342.33672119452,-101256.1285073115,-114743.96638309472,-87342.33672119452,0.0,0.0,0.0,61090.844121514165
2006-11-01,162620.97707900938,-63747.07004886816,86173.33699570833,154277.36786522035,171180.1671341416,-151962.0943669814,-164284.16230200374,-139547.45913069547,-151962.0943669814,-164284.16230200374,-139547.45913069547,0.0,0.0,0.0,10658.88271202799
2006-12-01,162886.14267596134,-74445.95208157932,71163.88157771683,154365.43182392756,171301.04434379772,-162157.68970504962,-175212.38059417153,-148595.95857716398,-162157.68970504962,-175212.38059417153,-148595.95857716398,0.0,0.0,0.0,728.4529709117196
2007-01-01,163160.14712614505,-74770.295010607,72852.22084286025,154680.0838749303,171544.66106716904,-160275.2011498034,-172352.40362860975,-148284.23743554464,-160275.2011498034,-172352.40362860975,-148284.23743554464,0.0,0.0,0.0,2884.945976341638
2007-02-01,163434.1515763287,-67176.98834936698,82668.87895177018,155024.5327638434,171806.88071699988,-159101.52849652324,-169827.81779821456,-148046.63162691946,-159101.52849652324,-169827.81779821456,-148046.63162691946,0.0,0.0,0.0,4332.62307980546
2007-03-01,163681.63946681723,-66499.70627288785,80952.91557108465,155295.17863345807,172017.69546583077,-157707.7963472726,-177356.0837429439,-137674.94395086152,-157707.7963472726,-177356.0837429439,-137674.94395086152,0.0,0.0,0.0,5973.843119544617
2007-04-01,163955.64391700094,-61685.010145364744,94404.58262478118,155570.6833129138,172298.0847292465,-147321.92516135972,-163520.394995438,-130069.1300782125,-147321.92516135972,-163520.394995438,-130069.1300782125,0.0,0.0,0.0,16633.718755641225
2007-05-01,164220.8095139529,19752.46615954384,169333.397272918,155834.27304501648,172680.88838136996,-68507.60202025264,-86796.67242115812,-49501.432386671084,-68507.60202025264,-86796.67242115812,-49501.432386671084,0.0,0.0,0.0,95713.20749370026
2007-06-01,164494.8139641366,249263.28557462656,390796.93603755627,156068.92736353804,172834.17488269796,151758.31139713086,135771.03462540606,168755.12122553113,151758.31139713086,135771.03462540606,168755.12122553113,0.0,0.0,0.0,316253.1253612675
2007-07-01,164759.97956108858,530173.895248394,675976.3040956785,156249.33994303754,173128.49726528683,440586.0591087367,423510.2995835,457685.39165193174,440586.0591087367,423510.2995835,457685.39165193174,0.0,0.0,0.0,605346.0386698253
2007-08-01,165033.9840112723,468328.29917352763,615850.9682847396,156416.54890346975,173454.07695340845,372632.9952300509,354756.83016994945,390768.54529674613,372632.9952300509,354756.83016994945,390768.54529674613,0.0,0.0,0.0,537666.9792413232
2007-09-01,165307.98846145597,209166.3020846062,362319.80860607803,156787.8507965455,173798.37583226044,121838.68196866717,105741.84480135841,137980.22873385798,121838.68196866717,105741.84480135841,137980.22873385798,0.0,0.0,0.0,287146.6704301231
2007-10-01,165573.15405840796,-11315.748348177747,140446.00013553744,157051.79784224462,174049.36968269802,-100855.91573401175,-120859.33834350719,-82780.65078051023,-100855.91573401175,-120859.33834350719,-82780.65078051023,0.0,0.0,0.0,64717.23832439621
2007-11-01,165910.96191622477,-55086.31665691535,86902.32509902236,157408.56058753308,174369.51692473894,-149807.41277842317,-166865.8966073084,-132282.30283810533,-149807.41277842317,-166865.8966073084,-132282.30283810533,0.0,0.0,0.0,16103.549137801601
2007-12-01,166237.87274637006,-67732.76049671628,78421.11009320803,157735.93275199112,174638.2728359178,-160798.44631680622,-178050.2861559228,-141849.31993717456,-160798.44631680622,-178050.2861559228,-141849.31993717456,0.0,0.0,0.0,5439.426429563842
2008-01-01,166575.68060418687,-71932.43963807705,84278.56766421998,158120.65765065092,175042.5680849796,-159690.73635496432,-175749.8983745391,-141109.71972368265,-159690.73635496432,-175749.8983745391,-141109.71972368265,0.0,0.0,0.0,6884.94424922255
2008-02-01,166913.4884620037,-70765.01239548094,79288.1716151266,158524.19887784575,175403.1642256287,-158647.027765929,-172049.42455480367,-145565.58804460592,-158647.027765929,-172049.42455480367,-145565.58804460592,0.0,0.0,0.0,8266.460696074704
2008-03-01,167229.50226447746,-59723.86656396566,86458.07866103381,158848.97996959084,175730.25297722686,-151738.6552542803,-165247.37244434626,-138885.40331537352,-151738.6552542803,-165247.37244434626,-138885.40331537352,0.0,0.0,0.0,15490.847010197147
2008-04-01,167567.31012229432,-44057.77278452669,107106.0172774377,159152.2187423836,176111.57410974117,-137248.8580133995,-153936.4093277714,-120110.88891908053,-137248.8580133995,-153936.4093277714,-120110.88891908053,0.0,0.0,0.0,30318.452108894824
2008-05-01,167894.2209524396,28237.27406519333,175192.98864220668,159457.59535345106,176454.50601051457,-67356.1997384223,-83857.01044087454,-51598.09907807194,-67356.1997384223,-83857.01044087454,-51598.09907807194,0.0,0.0,0.0,100538.02121401728
2008-06-01,168232.02881025642,244180.6975967885,390872.71521134896,159767.16361144572,176694.81905040704,147836.16300174067,129899.69986264728,165785.23128985465,147836.16300174067,129899.69986264728,165785.23128985465,0.0,0.0,0.0,316068.1918119971
2008-07-01,168558.93964040175,519143.6857122343,669930.0557230548,160086.65210108395,177068.16894002032,427626.79577373114,410131.7010283479,444222.7272171532,427626.79577373114,410131.7010283479,444222.7272171532,0.0,0.0,0.0,596185.7354141329
2008-08-01,168896.74749821852,483969.95985248144,636996.4477261659,160370.4011547483,177469.03839806886,393458.361492125,374707.4055191575,410681.82144884643,393458.361492125,374707.4055191575,410681.82144884643,0.0,0.0,0.0,562355.1089903435
2008-09-01,169234.55535603533,212144.73704972013,365063.3631558753,160747.62253640455,177897.0451461244,115603.17052971743,96537.01895987915,132931.20779896778,115603.17052971743,96537.01895987915,132931.20779896778,0.0,0.0,0.0,284837.72588575276
2008-10-01,169561.46618618065,-5061.171673329282,140687.34797839113,161121.99887309942,178329.54862157366,-101788.14444145291,-118149.35157894541,-85860.89903389486,-101788.14444145291,-118149.35157894541,-85860.89903389486,0.0,0.0,0.0,67773.32174472774
2008-11-01,169899.27404399746,-65043.32023302135,85728.9861485165,161409.3815897909,178716.9130055426,-156112.9876510415,-172799.21608578635,-139749.62130830513,-156112.9876510415,-172799.21608578635,-139749.62130830513,0.0,0.0,0.0,13786.286392955953
2008-12-01,170226.18487414272,-70878.95073166673,78268.48495117441,161939.116371138,179135.8699987116,-164923.492208895,-179355.7796050995,-149593.0917758602,-164923.492208895,-179355.7796050995,-149593.0917758602,0.0,0.0,0.0,5302.692665247712
2009-01-01,170563.9927319596,-66525.19470756194,81625.57675724218,162443.14556200535,179496.25680922568,-161561.42313090418,-178045.9082746823,-143617.58597446926,-161561.42313090418,-178045.9082746823,-143617.58597446926,0.0,0.0,0.0,9002.56960105541
2009-02-01,170901.80058977637,-64215.653514979655,87066.79364558133,162764.58248004934,179818.22767864994,-160187.6951643437,-181334.72105377397,-140959.37760692308,-160187.6951643437,-181334.72105377397,-140959.37760692308,0.0,0.0,0.0,10714.105425432674
2009-03-01,171206.91736457864,-60187.081533021505,89908.48101132896,163077.09256106062,180144.10187748598,-153692.3716042388,-164304.45989875085,-142854.33072432282,-153692.3716042388,-164304.45989875085,-142854.33072432282,0.0,0.0,0.0,17514.545760339824
2009-04-01,171608.54056867733,-46953.12853872904,99911.00170930223,163501.1077512735,180415.25048800246,-140671.50451009223,-153689.32992716695,-128133.92253736658,-140671.50451009223,-153689.32992716695,-128133.92253736658,0.0,0.0,0.0,30937.0360585851
2009-05-01,171997.208185547,30746.30128227972,183360.359567816,163886.660897302,180810.62326151386,-67875.39608227149,-80120.43174968917,-55558.9492684647,-67875.39608227149,-80120.43174968917,-55558.9492684647,0.0,0.0,0.0,104121.81210327552
2009-06-01,172398.8313896457,251139.7467990328,398886.6371223293,164321.8921207588,181171.74876840407,149077.9071265961,135924.194290401,161921.14783235377,149077.9071265961,135924.194290401,161921.14783235377,0.0,0.0,0.0,321476.7385162418
2009-07-01,172787.49900651543,529596.9928829308,679770.1546385856,164705.3386677409,181417.9848362015,432163.64147499524,419497.2431003312,444024.170500824,432163.64147499524,419497.2431003312,444024.170500824,0.0,0.0,0.0,604951.1404815107
2009-08-01,173189.12221061403,484318.5642507992,633944.3345508822,165136.8152478108,181765.83973256176,386641.4472152894,373191.7902191202,398800.9187406896,386641.4472152894,373191.7902191202,398800.9187406896,0.0,0.0,0.0,559830.5694259035
2009-09-01,173590.74541471273,216924.2018719196,365367.1723416012,165479.2514618043,182235.40378318488,117595.4495763628,105152.61361946145,130109.74413670428,117595.4495763628,105152.61361946145,130109.74413670428,0.0,0.0,0.0,291186.19499107555
2009-10-01,173979.4130315824,-8286.461585455918,147096.62050353942,165774.2496716249,182697.48835619676,-101566.67312013877,-114210.40104470735,-89650.46621683487,-101566.67312013877,-114210.40104470735,-89650.46621683487,0.0,0.0,0.0,72412.73991144363
2009-11-01,174381.03623568115,-52946.63609273429,97886.27760023902,166211.1780007804,183121.0145231186,-154064.81095186915,-167083.49066012228,-141742.6106562482,-154064.81095186915,-167083.49066012228,-141742.6106562482,0.0,0.0,0.0,20316.225283812004
2009-12-01,174769.70385255083,-64550.31463258165,85442.46995462924,166536.97573679377,183438.5847149639,-163533.56615792008,-175316.54625372298,-151149.43542885568,-163533.56615792008,-175316.54625372298,-151149.43542885568,0.0,0.0,0.0,11236.137694630743
2010-01-01,175171.3270566495,-62118.48529721623,87251.34864811774,166820.9467585677,183718.0449313289,-160899.25258050748,-172582.34458045036,-147786.18458618622,-160899.25258050748,-172582.34458045036,-147786.18458618622,0.0,0.0,0.0,14272.074476142006
